rk,name,team,gp,ab,h,rbi,bb,x2b,x3b,hr,xbh,k,avg,obp,slg,hbp,sf,sh,hdp,go,fo,go_fo,pa,season,player_type,player_name,ops,iso,bb_rate,k_rate,hr_rate,xbh_rate
108,A Adams,Rocky Mountain Vibes,39,119,37,14,21,5,NA,2,7,41,0.311,0.432,0.403,6,2,2,NA,15,28,0.54,150,2025,hitter,A Adams,0.835,0.09200000000000003,0.14,0.2733333333333333,0.013333333333333334,0.04666666666666667
9,A Amicangelo,Billings Mustangs,73,275,105,83,29,NA,NA,5,5,39,0.382,0.441,0.436,NA,NA,NA,NA,NA,NA,NA,304,2021,hitter,A Amicangelo,0.877,0.05399999999999999,0.09539473684210527,0.12828947368421054,0.01644736842105263,0.01644736842105263
87,A Armstrong,Ogden Raptors,62,174,48,22,18,NA,NA,1,1,30,0.276,0.344,0.293,NA,NA,NA,NA,NA,NA,NA,192,2021,hitter,A Armstrong,0.637,0.01699999999999996,0.09375,0.15625,0.005208333333333333,0.005208333333333333
53,A Atwood,Great Falls Voyagers,22,92,31,20,11,6,1,3,10,14,0.337,0.411,0.522,2,2,NA,3,25,21,1.19,107,2022,hitter,A Atwood,0.933,0.185,0.102803738317757,0.1308411214953271,0.028037383177570093,0.09345794392523364
47,A Baeza,Boise Hawks,72,258,88,72,51,15,1,14,30,54,0.341,0.442,0.57,2,8,NA,9,51,66,0.77,319,2023,hitter,A Baeza,1.012,0.22899999999999993,0.15987460815047022,0.16927899686520376,0.0438871473354232,0.09404388714733543
116,A Bernard,Missoula PaddleHeads,57,182,53,36,36,6,1,6,13,46,0.291,0.412,0.434,4,4,NA,2,31,50,0.62,226,2023,hitter,A Bernard,0.846,0.14300000000000002,0.1592920353982301,0.20353982300884957,0.02654867256637168,0.05752212389380531
56,A Buendia,Rocky Mountain Vibes,32,106,33,6,6,NA,NA,1,1,15,0.311,0.348,0.34,NA,NA,NA,NA,NA,NA,NA,112,2021,hitter,A Buendia,0.688,0.029000000000000026,0.05357142857142857,0.13392857142857142,0.008928571428571428,0.008928571428571428
24,A Chouinard,Rocky Mountain Vibes,57,189,70,46,21,18,NA,4,22,33,0.37,0.441,0.529,6,4,NA,4,44,43,1.02,220,2025,hitter,A Chouinard,0.97,0.15900000000000003,0.09545454545454546,0.15,0.01818181818181818,0.1
60,A Cootway,Billings Mustangs,45,168,58,51,42,15,1,10,26,48,0.345,0.493,0.625,10,3,NA,5,32,23,1.39,223,2026,hitter,A Cootway,1.1179999999999999,0.28,0.18834080717488788,0.21524663677130046,0.04484304932735426,0.11659192825112108
71,A Davis,Rocky Mountain Vibes,88,366,120,56,54,27,3,10,40,77,0.328,0.418,0.5,4,2,3,2,83,84,0.99,429,2024,hitter,A Davis,0.9179999999999999,0.172,0.1258741258741259,0.1794871794871795,0.023310023310023312,0.09324009324009325
