"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
108,"A Adams","Rocky Mountain Vibes",39,119,37,14,21,5,NA,2,7,41,0.311,0.432,0.403,6,2,2,NA,15,28,0.54,150,2025,"hitter","A Adams",0.835,0.092,0.14,0.273333333333333,0.0133333333333333,0.0466666666666667,"aadams",0.139705882352941,0.172932330827068,0.737745098039216,0.0318627450980392,0.152996461742592,0.420098039215686,0.246482013858175,29.1933072740762,45.0911854103343,35.2800935516575,NA,NA,0
9,"A Amicangelo","Billings Mustangs",73,275,105,83,29,NA,NA,5,5,39,0.382,0.441,0.436,NA,NA,NA,NA,NA,NA,NA,304,2021,"hitter","A Amicangelo",0.877,0.054,0.0953947368421053,0.128289473684211,0.0164473684210526,0.0164473684210526,"aamicangelo",0.0661764705882353,0.24812030075188,0.301470588235294,0.821078431372549,0.138954002653693,0.535294117647059,0.277673042901371,28.3495188634325,52.2340425531915,37.4867297460602,NA,NA,0
87,"A Armstrong","Ogden Raptors",62,174,48,22,18,NA,NA,1,1,30,0.276,0.344,0.293,NA,NA,NA,NA,NA,NA,NA,192,2021,"hitter","A Armstrong",0.637,0.017,0.09375,0.15625,0.00520833333333333,0.00520833333333333,"aarmstrong",0.017156862745098,0.0451127819548872,0.28921568627451,0.632352941176471,0.0283392304290137,0.443627450980392,0.173690107621996,21.7028580287242,46.5501519756839,30.1303674961987,NA,NA,0
53,"A Atwood","Great Falls Voyagers",22,92,31,20,11,6,1,3,10,14,0.337,0.411,0.522,2,2,NA,3,25,21,1.19,107,2022,"hitter","A Atwood",0.933,0.185,0.102803738317757,0.130841121495327,0.0280373831775701,0.0934579439252336,"aatwood",0.534313725490196,0.458646616541353,0.382352941176471,0.803921568627451,0.504046881910659,0.572058823529412,0.527851061477222,50.2873531398452,54.5136778115502,55.1857889873855,"Andy Atwood","Chicago White Sox",1
47,"A Baeza","Boise Hawks",72,258,88,72,51,15,1,14,30,54,0.341,0.442,0.57,2,8,NA,9,51,66,0.77,319,2023,"hitter","A Baeza",1.012,0.229,0.15987460815047,0.169278996865204,0.0438871473354232,0.0940438871473354,"abaeza",0.725490196078431,0.724310776942356,0.875,0.531862745098039,0.725018428424001,0.720588235294118,0.723467860828542,63.5651721350504,63.7234042553192,69.0248678162384,NA,NA,0
116,"A Bernard","Missoula PaddleHeads",57,182,53,36,36,6,1,6,13,46,0.291,0.412,0.434,4,4,NA,2,31,50,0.62,226,2023,"hitter","A Bernard",0.846,0.143,0.15929203539823,0.20353982300885,0.0265486725663717,0.0575221238938053,"abernard",0.355392156862745,0.431077694235589,0.867647058823529,0.313725490196078,0.385666371811883,0.618382352941176,0.467116965207136,43.1740618113767,57.3860182370821,50.8891030756025,NA,NA,0
56,"A Buendia","Rocky Mountain Vibes",32,106,33,6,6,NA,NA,1,1,15,0.311,0.348,0.34,NA,NA,NA,NA,NA,NA,NA,112,2021,"hitter","A Buendia",0.688,0.029,0.0535714285714286,0.133928571428571,0.00892857142857143,0.00892857142857143,"abuendia",0.0294117647058824,0.105263157894737,0.0367647058823529,0.779411764705882,0.0597523219814241,0.370955882352941,0.168673568111455,23.5904193473374,42.0440729483283,29.7754680910113,NA,NA,0
24,"A Chouinard","Rocky Mountain Vibes",57,189,70,46,21,18,NA,4,22,33,0.37,0.441,0.529,6,4,NA,4,44,43,1.02,220,2025,"hitter","A Chouinard",0.97,0.159,0.0954545454545455,0.15,0.0181818181818182,0.1,"achouinard",0.433823529411765,0.300751879699248,0.303921568627451,0.683823529411765,0.380594869526758,0.474877450980392,0.41359377303553,42.8693235297375,48.4878419452887,47.1025587803736,NA,NA,0
56,"A Cootway","Billings Mustangs",53,196,70,63,51,17,1,13,31,57,0.357,0.508,0.653,12,3,NA,5,34,28,1.21,262,2026,"hitter","A Cootway",1.161,0.296,0.194656488549618,0.217557251908397,0.049618320610687,0.118320610687023,"acootway",0.904411764705882,0.829573934837093,0.977941176470588,0.227941176470588,0.874476632758367,0.640441176470588,0.792564223057644,72.5458713056574,58.7537993920973,73.913149430325,NA,NA,0
71,"A Davis","Rocky Mountain Vibes",88,366,120,56,54,27,3,10,40,77,0.328,0.418,0.5,4,2,3,2,83,84,0.99,429,2024,"hitter","A Davis",0.918,0.172,0.125874125874126,0.179487179487179,0.0233100233100233,0.0932400932400932,"adavis",0.477941176470588,0.358395989974937,0.588235294117647,0.455882352941177,0.430123101872328,0.528676470588235,0.464616780922895,45.8453940447584,51.8237082066869,50.7122253866157,NA,NA,0
