rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
1,N Saltaformaggio,Ogden Raptors,5.83,9,1,12,12,0,78.66666666666667,106,56,51,15,63,7.21,9,1.54,348,8,5,2026,pitcher,78.2,1.716101694915254,1.0296610169491525,12.127118644067796,4.2,0.1810344827586207,0.04310344827586207,0.13793103448275862,1
2,O Serrano,Modesto Roadsters,4.09,5,2,13,13,0,77,77,36,35,31,82,9.58,5,1.4,328,2,1,2026,pitcher,77,3.6233766233766236,0.5844155844155844,9,2.6451612903225805,0.25,0.09451219512195122,0.15548780487804878,1
3,A Elfering,Glacier Range Riders,5.78,4,4,13,12,0,71.66666666666667,93,49,46,19,57,7.16,13,1.56,319,2,3,2026,pitcher,71.2,2.386046511627907,1.6325581395348836,11.67906976744186,3,0.1786833855799373,0.05956112852664577,0.11912225705329152,0.9230769230769231
3,Z Longshore,Glacier Range Riders,4.9,6,3,13,12,0,71.66666666666667,78,42,39,26,70,8.79,14,1.45,313,NA,4,2026,pitcher,71.2,3.265116279069767,1.7581395348837208,9.795348837209302,2.6923076923076925,0.22364217252396165,0.08306709265175719,0.14057507987220447,0.9230769230769231
5,J Jenkins,Modesto Roadsters,5.3,5,1,12,12,0,71.33333333333333,68,44,42,21,71,8.96,9,1.25,304,5,7,2026,pitcher,71.1,2.649532710280374,1.1355140186915889,8.57943925233645,3.380952380952381,0.23355263157894737,0.06907894736842106,0.16447368421052633,1
6,J Garcia,Billings Mustangs,4.99,7,1,11,11,0,70.33333333333333,80,46,39,26,76,9.73,9,1.51,319,7,3,2026,pitcher,70.1,3.327014218009479,1.1516587677725119,10.23696682464455,2.923076923076923,0.23824451410658307,0.08150470219435736,0.1567398119122257,1
7,R Abe-Arias,RedPocket Mobiles,7.21,1,3,12,12,0,68.66666666666667,99,62,55,25,44,5.77,15,1.81,329,2,1,2026,pitcher,68.2,3.2766990291262132,1.966019417475728,12.975728155339805,1.76,0.1337386018237082,0.07598784194528875,0.05775075987841945,1
7,J Jackson,Missoula PaddleHeads,7.34,6,3,13,13,0,68.66666666666667,94,63,56,29,67,8.78,10,1.79,328,5,4,2026,pitcher,68.2,3.8009708737864076,1.3106796116504853,12.320388349514563,2.310344827586207,0.20426829268292682,0.08841463414634146,0.11585365853658536,1
9,J Leerssen,Idaho Falls Chukars,9.9,5,6,13,12,0,66.33333333333333,90,77,73,38,61,8.28,13,1.93,329,4,8,2026,pitcher,66.1,5.155778894472363,1.7638190954773871,12.211055276381911,1.605263157894737,0.18541033434650456,0.11550151975683891,0.06990881458966565,0.9230769230769231
10,N Hemmerling,Long Beach Coast,5.21,5,0,13,11,0,65.66666666666667,70,46,38,29,68,9.32,5,1.51,292,5,4,2026,pitcher,65.2,3.9746192893401013,0.6852791878172588,9.593908629441623,2.3448275862068964,0.2328767123287671,0.09931506849315068,0.13356164383561642,0.8461538461538461
10,S Lavin,Great Falls Voyagers,7.26,3,5,11,11,0,65.66666666666667,85,59,53,35,70,9.59,7,1.83,317,12,5,2026,pitcher,65.2,4.796954314720812,0.9593908629441623,11.6497461928934,2,0.22082018927444794,0.11041009463722397,0.11041009463722397,1
12,R Egloff,Yuba-Sutter Freebirds,6.57,2,5,13,13,0,63,78,51,46,36,56,8,10,1.81,302,6,5,2026,pitcher,63,5.142857142857143,1.4285714285714286,11.142857142857142,1.5555555555555556,0.18543046357615894,0.11920529801324503,0.06622516556291391,1
13,B Huter,RedPocket Mobiles,4.5,3,2,11,10,0,62,71,35,31,22,36,5.23,5,1.5,276,3,2,2026,pitcher,62,3.193548387096774,0.7258064516129032,10.306451612903226,1.6363636363636365,0.13043478260869565,0.07971014492753623,0.050724637681159424,0.9090909090909091
14,S Spencer,Idaho Falls Chukars,8.9,3,4,13,12,0,60.666666666666664,94,71,60,49,39,5.79,7,2.36,322,11,5,2026,pitcher,60.2,7.269230769230769,1.0384615384615385,13.945054945054945,0.7959183673469388,0.12111801242236025,0.15217391304347827,-0.031055900621118016,0.9230769230769231
15,Z Rose,Boise Hawks,6.12,3,4,31,2,10,60.333333333333336,75,46,41,21,53,7.91,6,1.59,278,2,6,2026,pitcher,60.1,3.1325966850828726,0.8950276243093922,11.187845303867404,2.5238095238095237,0.1906474820143885,0.07553956834532374,0.11510791366906475,0.06451612903225806
16,T Reisinger,Missoula PaddleHeads,8.15,3,4,12,12,0,59.666666666666664,81,62,54,24,53,7.99,13,1.76,280,7,4,2026,pitcher,59.2,3.6201117318435756,1.9608938547486034,12.217877094972067,2.2083333333333335,0.18928571428571428,0.08571428571428572,0.10357142857142856,1
17,D Hernandez,Modesto Roadsters,3.77,6,1,9,8,0,57.333333333333336,53,24,24,15,58,9.1,7,1.19,241,3,1,2026,pitcher,57.1,2.3546511627906974,1.0988372093023255,8.319767441860465,3.8666666666666667,0.24066390041493776,0.06224066390041494,0.17842323651452283,0.8888888888888888
18,C Calnon,Billings Mustangs,5.21,7,2,10,8,0,57,84,45,33,8,25,3.95,16,1.61,264,NA,4,2026,pitcher,57,1.263157894736842,2.526315789473684,13.263157894736842,3.125,0.0946969696969697,0.030303030303030304,0.06439393939393939,0.8
19,I Lanik,Idaho Falls Chukars,10.48,1,8,12,11,0,56.666666666666664,94,70,66,31,38,6.04,15,2.21,296,3,6,2026,pitcher,56.2,4.923529411764706,2.3823529411764706,14.929411764705883,1.2258064516129032,0.12837837837837837,0.10472972972972973,0.023648648648648643,0.9166666666666666
19,C Talley,Modesto Roadsters,4.92,6,1,12,11,0,56.666666666666664,69,36,31,24,49,7.78,6,1.64,260,NA,1,2026,pitcher,56.2,3.811764705882353,0.9529411764705883,10.958823529411765,2.0416666666666665,0.18846153846153846,0.09230769230769231,0.09615384615384615,0.9166666666666666
21,J Martin,Long Beach Coast,5.75,6,1,11,11,0,56.333333333333336,61,40,36,20,42,6.71,12,1.44,256,NA,6,2026,pitcher,56.1,3.195266272189349,1.9171597633136095,9.745562130177515,2.1,0.1640625,0.078125,0.0859375,1
21,A Risse,Oakland Ballers,9.27,2,6,12,12,0,56.333333333333336,86,62,58,32,36,5.75,10,2.09,281,6,4,2026,pitcher,56.1,5.112426035502958,1.5976331360946745,13.7396449704142,1.125,0.12811387900355872,0.11387900355871886,0.014234875444839867,1
23,J Cone,Boise Hawks,8.12,3,5,11,11,0,54.333333333333336,78,58,49,33,30,4.97,9,2.04,278,5,3,2026,pitcher,54.1,5.466257668711656,1.4907975460122698,12.920245398773005,0.9090909090909091,0.1079136690647482,0.11870503597122302,-0.010791366906474822,1
24,A Silvas,Yuba-Sutter Freebirds,9.67,0,4,15,10,0,54,77,63,58,40,42,7,17,2.17,274,NA,2,2026,pitcher,54,6.666666666666667,2.8333333333333335,12.833333333333334,1.05,0.15328467153284672,0.145985401459854,0.00729927007299272,0.6666666666666666
