rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,N Saltaformaggio,Ogden Raptors,5.83,9,1,12,12,0,78.66666666666667,106,56,51,15,63,7.21,9,1.54,348,8,5,2026,pitcher,78.2,1.716101694915254,1.0296610169491525,12.127118644067796,4.2,0.1810344827586207,0.04310344827586207,0.13793103448275862,1,Starter,30,TRUE,0.13793103448275862,0.7277777777777777,0.85,0.45,0.8820224719101124,0.7134146341463414,1,0.739690402241101,64.38142413446607
2,O Serrano,Modesto Roadsters,4.09,5,2,13,13,0,77,77,36,35,31,82,9.58,5,1.4,328,2,1,2026,pitcher,77,3.623376623376624,0.5844155844155844,9,2.6451612903225805,0.25,0.09451219512195122,0.15548780487804878,1,Starter,30,TRUE,0.15548780487804878,0.9166666666666666,0.9388888888888889,0.7611111111111111,0.9101123595505618,0.926829268292683,0.9944444444444445,0.8935942876282695,73.61565725769617
3,Z Longshore,Glacier Range Riders,4.9,6,3,13,12,0,71.66666666666667,78,42,39,26,70,8.79,14,1.45,313,NA,4,2026,pitcher,71.2,3.265116279069767,1.7581395348837208,9.795348837209302,2.6923076923076925,0.22364217252396165,0.08306709265175719,0.14057507987220447,0.9230769230769231,Starter,30,TRUE,0.14057507987220447,0.8666666666666667,0.9055555555555556,0.6444444444444445,0.8876404494382022,0.4024390243902439,0.9888888888888889,0.793883103437776,67.63298620626657
4,J Jenkins,Modesto Roadsters,5.3,5,1,12,12,0,71.33333333333333,68,44,42,21,71,8.96,9,1.25,304,5,7,2026,pitcher,71.1,2.649532710280374,1.1355140186915889,8.57943925233645,3.380952380952381,0.23355263157894737,0.06907894736842106,0.16447368421052633,1,Starter,30,TRUE,0.16447368421052633,0.8166666666666667,0.9611111111111111,0.6722222222222223,0.9382022471910112,0.6341463414634146,0.9833333333333333,0.8310550835845437,69.86330501507263
5,J Garcia,Billings Mustangs,4.99,7,1,11,11,0,70.33333333333333,80,46,39,26,76,9.73,9,1.51,319,7,3,2026,pitcher,70.1,3.327014218009479,1.151658767772512,10.23696682464455,2.923076923076923,0.23824451410658307,0.08150470219435736,0.1567398119122257,1,Starter,30,TRUE,0.15673981191222572,0.85,0.8555555555555555,0.7777777777777778,0.9213483146067416,0.6158536585365854,0.9777777777777777,0.8339105843305624,70.03463505983375
6,R Abe-Arias,RedPocket Mobiles,7.21,1,3,12,12,0,68.66666666666667,99,62,55,25,44,5.77,15,1.81,329,2,1,2026,pitcher,68.2,3.2766990291262132,1.966019417475728,12.975728155339803,1.76,0.1337386018237082,0.07598784194528875,0.05775075987841945,1,Starter,30,TRUE,0.057750759878419454,0.5555555555555556,0.6222222222222222,0.22777777777777777,0.5898876404494382,0.2865853658536585,0.9722222222222222,0.5041360646752536,50.24816388051522
7,A Elfering,Glacier Range Riders,5.89,4,4,12,11,0,65.66666666666667,88,46,43,19,56,7.68,13,1.63,295,1,2,2026,pitcher,65.2,2.6040609137055837,1.781725888324873,12.060913705583756,2.9473684210526314,0.18983050847457628,0.06440677966101695,0.12542372881355934,0.9166666666666666,Starter,30,TRUE,0.12542372881355932,0.7222222222222222,0.7777777777777778,0.5,0.8539325842696629,0.3719512195121951,0.9611111111111111,0.6921483054718188,61.52889832830913
7,S Lavin,Great Falls Voyagers,7.26,3,5,11,11,0,65.66666666666667,85,59,53,35,70,9.59,7,1.83,317,12,5,2026,pitcher,65.2,4.796954314720812,0.9593908629441624,11.6497461928934,2,0.2208201892744479,0.11041009463722395,0.11041009463722395,1,Starter,30,TRUE,0.11041009463722397,0.5444444444444444,0.6055555555555555,0.7666666666666667,0.8202247191011236,0.774390243902439,0.9611111111111111,0.7000950793215797,62.00570475929478
9,R Egloff,Yuba-Sutter Freebirds,6.57,2,5,13,13,0,63,78,51,46,36,56,8,10,1.81,302,6,5,2026,pitcher,63,5.142857142857143,1.4285714285714286,11.142857142857142,1.5555555555555556,0.18543046357615897,0.11920529801324505,0.06622516556291391,1,Starter,30,TRUE,0.06622516556291391,0.6611111111111111,0.6222222222222222,0.5444444444444444,0.6404494382022472,0.5121951219512195,0.9555555555555556,0.6256982887244603,57.541897323467616
10,J Jackson,Missoula PaddleHeads,7.22,5,3,12,12,0,62.333333333333336,83,57,50,27,60,8.66,8,1.76,297,4,4,2026,pitcher,62.1,3.8983957219251337,1.1550802139037433,11.983957219251336,2.2222222222222223,0.202020202020202,0.09090909090909093,0.1111111111111111,1,Starter,30,TRUE,0.1111111111111111,0.55,0.65,0.6222222222222222,0.8258426966292135,0.6097560975609756,0.95,0.6655885935263847,59.93531561158308
11,N Hemmerling,Long Beach Coast,5.19,4,0,12,10,0,60.666666666666664,63,43,35,27,66,9.79,3,1.48,268,4,4,2026,pitcher,60.2,4.0054945054945055,0.4450549450549451,9.346153846153848,2.4444444444444446,0.2462686567164179,0.10074626865671642,0.14552238805970147,0.8333333333333334,Starter,30,TRUE,0.1455223880597015,0.8277777777777777,0.8888888888888888,0.7833333333333333,0.8932584269662921,0.9634146341463414,0.9388888888888889,0.863326482141226,71.79958892847355
11,J Leerssen,Idaho Falls Chukars,9.64,5,5,12,11,0,60.666666666666664,80,69,65,36,57,8.46,12,1.91,300,3,8,2026,pitcher,60.2,5.340659340659341,1.7802197802197803,11.868131868131869,1.5833333333333333,0.19,0.12,0.07,0.9166666666666666,Starter,30,TRUE,0.07,0.2777777777777778,0.5444444444444444,0.6055555555555555,0.6629213483146067,0.3780487804878049,0.9388888888888889,0.5167780366005907,51.00668219603544
13,T Reisinger,Missoula PaddleHeads,8.15,3,4,12,12,0,59.666666666666664,81,62,54,24,53,7.99,13,1.76,280,7,4,2026,pitcher,59.2,3.620111731843576,1.9608938547486032,12.217877094972067,2.2083333333333335,0.18928571428571428,0.08571428571428572,0.10357142857142856,1,Starter,30,TRUE,0.10357142857142858,0.45555555555555555,0.65,0.5388888888888889,0.797752808988764,0.2926829268292683,0.9333333333333333,0.587152187814013,55.22913126884078
14,Z Rose,Boise Hawks,6.29,3,4,29,2,9,58.666666666666664,74,46,41,21,50,7.67,6,1.62,272,2,6,2026,pitcher,58.2,3.221590909090909,0.9204545454545456,11.352272727272728,2.380952380952381,0.18382352941176472,0.07720588235294118,0.10661764705882354,0.06896551724137931,Reliever,15,TRUE,0.10661764705882353,0.6833333333333333,0.7944444444444444,0.49444444444444446,0.8089887640449438,0.7987804878048781,0.9277777777777778,0.7166758015894766,63.0005480953686
15,D Hernandez,Modesto Roadsters,3.77,6,1,9,8,0,57.333333333333336,53,24,24,15,58,9.1,7,1.19,241,3,1,2026,pitcher,57.1,2.3546511627906974,1.0988372093023255,8.319767441860465,3.8666666666666663,0.24066390041493776,0.06224066390041494,0.17842323651452285,0.8888888888888888,Starter,30,TRUE,0.17842323651452283,0.9277777777777778,0.9833333333333333,0.7111111111111111,0.9606741573033708,0.6707317073170732,0.9222222222222223,0.8761524466368259,72.56914679820954
16,I Lanik,Idaho Falls Chukars,10.48,1,8,12,11,0,56.666666666666664,94,70,66,31,38,6.04,15,2.21,296,3,6,2026,pitcher,56.2,4.923529411764706,2.3823529411764706,14.929411764705884,1.2258064516129032,0.12837837837837837,0.10472972972972971,0.02364864864864864,0.9166666666666666,Starter,30,TRUE,0.02364864864864865,0.22777777777777777,0.32222222222222224,0.26666666666666666,0.43258426966292135,0.21341463414634146,0.9166666666666666,0.328413872902774,39.70483237416644
