rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,O Serrano,Modesto Roadsters,4.04,7,2,15,15,0,89,92,44,40,33,98,9.91,6,1.4,383,2,1,2026,pitcher,89,3.337078651685393,0.6067415730337079,9.303370786516854,2.9696969696969697,0.2558746736292428,0.08616187989556136,0.16971279373368148,1,7.532407664537628,2.486975840044432,5.045431824493196,4.865656543594319,Starter,TRUE,0.16971279373368145,0.9281767955801105,0.9925373134328358,0.9337016574585635,0.95,1,0.9696116104560072,78.17669662736043
2,A Elfering,Glacier Range Riders,5.1,6,4,15,14,0,84.66666666666667,106,51,48,22,74,7.87,14,1.51,375,3,4,2026,pitcher,84.2,2.338582677165354,1.4881889763779528,11.26771653543307,3.363636363636364,0.19733333333333333,0.05866666666666666,0.13866666666666666,0.9333333333333333,7.532407664537628,2.486975840044432,5.045431824493196,6.368266470162487,Starter,TRUE,0.13866666666666666,0.861878453038674,0.8059701492537313,0.8839779005524862,0.9055555555555556,0.994475138121547,0.8703499995418855,72.22099997251314
3,J Jenkins,Modesto Roadsters,4.75,6,1,14,14,0,83.33333333333333,75,46,44,25,87,9.4,9,1.2,352,6,9,2026,pitcher,83.1,2.7,0.972,8.1,3.48,0.2471590909090909,0.07102272727272728,0.17613636363636365,1,7.532407664537628,2.486975840044432,5.045431824493196,5.585431824493196,Starter,TRUE,0.17613636363636365,0.8950276243093923,0.9328358208955224,0.994475138121547,0.9611111111111111,0.9834254143646409,0.9465720201936909,76.79432121162145
3,Z Longshore,Glacier Range Riders,5.08,7,3,15,14,0,83.33333333333333,91,50,47,29,78,8.42,16,1.44,364,1,5,2026,pitcher,83.1,3.132,1.7280000000000002,9.828,2.689655172413793,0.21428571428571427,0.07967032967032966,0.1346153846153846,0.9333333333333333,7.532407664537628,2.486975840044432,5.045431824493196,6.893431824493196,Starter,TRUE,0.1346153846153846,0.8729281767955801,0.6865671641791045,0.9116022099447514,0.8833333333333333,0.9834254143646409,0.8209067920068168,69.25440752040902
5,N Saltaformaggio,Ogden Raptors,6.64,9,2,13,13,0,82.66666666666667,118,67,61,16,66,7.19,11,1.62,374,8,6,2026,pitcher,82.2,1.7419354838709675,1.1975806451612905,12.846774193548386,4.125,0.17647058823529413,0.0427807486631016,0.13368983957219252,1,7.532407664537628,2.486975840044432,5.045431824493196,5.976883437396422,Starter,TRUE,0.13368983957219252,0.6685082872928176,0.8955223880597015,0.7955801104972375,0.8777777777777778,0.9779005524861878,0.8602838477960107,71.61703086776065
6,R Abe-Arias,Oakland Ballers,7.43,1,3,14,14,0,82.33333333333333,121,76,68,27,51,5.57,20,1.8,393,3,2,2026,pitcher,82.1,2.951417004048583,2.1862348178137654,13.22672064777328,1.8888888888888888,0.1297709923664122,0.06870229007633588,0.06106870229007633,1,7.532407664537628,2.486975840044432,5.045431824493196,8.021140326517488,Starter,TRUE,0.061068702290076333,0.5469613259668509,0.39552238805970147,0.6574585635359116,0.6277777777777778,0.9723756906077348,0.5774109196192152,54.64465517715291
7,J Garcia,Billings Mustangs,5.4,7,1,13,13,0,80,101,55,48,28,78,8.78,9,1.61,370,8,4,2026,pitcher,80,3.15,1.0125,11.3625,2.7857142857142856,0.2108108108108108,0.07567567567567568,0.13513513513513514,1,7.532407664537628,2.486975840044432,5.045431824493196,5.7579318244931965,Starter,TRUE,0.13513513513513514,0.8066298342541437,0.917910447761194,0.8066298342541437,0.8944444444444445,0.9668508287292817,0.8927381508662946,73.56428905197768
8,J Jackson,Missoula PaddleHeads,7.35,7,3,14,14,0,74.66666666666667,102,68,61,29,72,8.68,13,1.75,354,5,4,2026,pitcher,74.2,3.495535714285714,1.5669642857142856,12.294642857142856,2.4827586206896552,0.2033898305084746,0.08192090395480225,0.12146892655367234,1,7.532407664537628,2.486975840044432,5.045431824493196,6.706146110207482,Starter,TRUE,0.12146892655367232,0.56353591160221,0.746268656716418,0.6740331491712708,0.8555555555555555,0.9613259668508287,0.7657511704827611,65.94507022896566
9,T Reisinger,Missoula PaddleHeads,8.03,3,5,14,14,0,74,94,74,66,30,67,8.15,17,1.68,341,7,5,2026,pitcher,74,3.6486486486486487,2.0675675675675675,11.432432432432432,2.2333333333333334,0.19648093841642228,0.08797653958944282,0.10850439882697946,1,7.532407664537628,2.486975840044432,5.045431824493196,7.640026419087791,Starter,TRUE,0.10850439882697947,0.48066298342541436,0.5298507462686567,0.7458563535911602,0.8111111111111111,0.9558011049723757,0.6642177693484695,59.85306616090817
10,N Hemmerling,Long Beach Coast,4.95,6,0,14,12,0,72.66666666666667,75,48,40,30,75,9.29,6,1.44,318,5,4,2026,pitcher,72.2,3.715596330275229,0.7431192660550459,9.288990825688073,2.5,0.2358490566037736,0.09433962264150944,0.14150943396226415,0.8571428571428571,7.532407664537628,2.486975840044432,5.045431824493196,5.458275861190444,Starter,TRUE,0.14150943396226415,0.8839779005524862,0.9402985074626866,0.9116022099447514,0.9166666666666666,0.9502762430939227,0.9257510788598444,75.54506473159066
11,R Egloff,Yuba-Sutter Freebirds,7.28,2,6,15,15,0,71.66666666666667,93,63,58,43,63,7.91,15,1.9,346,6,5,2026,pitcher,71.2,5.3999999999999995,1.883720930232558,11.67906976744186,1.4651162790697674,0.18208092485549132,0.12427745664739884,0.05780346820809248,1,7.532407664537628,2.486975840044432,5.045431824493196,8.01752484774901,Starter,TRUE,0.057803468208092484,0.574585635359116,0.40298507462686567,0.5911602209944752,0.6055555555555555,0.9392265193370166,0.5684929862657248,54.10957917594349
11,S Lavin,Great Falls Voyagers,7.41,3,5,12,12,0,71.66666666666667,96,66,59,36,73,9.17,8,1.84,346,13,5,2026,pitcher,71.2,4.520930232558139,1.0046511627906975,12.055813953488371,2.0277777777777777,0.2109826589595376,0.10404624277456648,0.1069364161849711,1,7.532407664537628,2.486975840044432,5.045431824493196,6.175664382632731,Starter,TRUE,0.1069364161849711,0.5524861878453039,0.8582089552238806,0.6353591160220995,0.8055555555555556,0.9392265193370166,0.7916875108802215,67.5012506528133
13,J Leerssen,Idaho Falls Chukars,10.13,5,6,14,13,0,69.33333333333333,96,84,78,43,64,8.31,14,2,349,5,8,2026,pitcher,69.1,5.58173076923077,1.8173076923076923,12.461538461538462,1.4883720930232558,0.1833810888252149,0.12320916905444126,0.06017191977077363,0.9285714285714286,7.532407664537628,2.486975840044432,5.045431824493196,8.03100874757012,Starter,TRUE,0.06017191977077364,0.26519337016574585,0.3805970149253731,0.49171270718232046,0.6166666666666667,0.9337016574585635,0.5045776641653611,50.27465984992166
14,Z Rose,Boise Hawks,6.78,4,4,35,2,10,69,89,57,52,24,58,7.57,9,1.64,322,3,7,2026,pitcher,69,3.130434782608696,1.173913043478261,11.608695652173912,2.4166666666666665,0.18012422360248448,0.07453416149068323,0.10559006211180123,0.05714285714285714,7.532407664537628,2.486975840044432,5.045431824493196,6.407750665072906,Reliever,TRUE,0.10559006211180125,0.6464088397790055,0.7910447761194029,0.7679558011049724,0.8,0.9281767955801105,0.7894013358621259,67.36408015172756
15,I Lanik,Idaho Falls Chukars,10.06,3,8,14,13,0,68,115,80,76,34,45,5.96,18,2.19,351,5,7,2026,pitcher,68,4.5,2.3823529411764706,15.220588235294118,1.3235294117647058,0.1282051282051282,0.09686609686609686,0.03133903133903133,0.9285714285714286,7.532407664537628,2.486975840044432,5.045431824493196,8.97190241272849,Starter,TRUE,0.03133903133903134,0.27071823204419887,0.22388059701492538,0.3425414364640884,0.45,0.9226519337016574,0.39281190731425747,43.56871443885545
