rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
1,N Saltaformaggio,Ogden Raptors,5.83,9,1,12,12,0,78.66666666666667,106,56,51,15,63,7.21,9,1.54,348,8,5,2026,pitcher,78.2,1.716101694915254,1.0296610169491525,12.127118644067796,4.2,0.1810344827586207,0.04310344827586207,0.13793103448275862,1,7.535385182454848,2.508661997788426,5.026723184666421,5.675028269412184,Starter,30,TRUE,0.13793103448275862,0.7486033519553073,0.9172932330827067,0.8547486033519553,0.898876404494382,1,0.8944579372604508,73.66747623562705
2,J Jenkins,Modesto Roadsters,4.83,6,1,13,13,0,78.33333333333333,69,44,42,23,79,9.08,9,1.17,329,5,9,2026,pitcher,78.1,2.642553191489362,1.0340425531914894,7.927659574468086,3.4347826086956523,0.24012158054711247,0.06990881458966565,0.17021276595744683,1,7.535385182454848,2.508661997788426,5.026723184666421,5.728850844240889,Starter,30,TRUE,0.1702127659574468,0.8770949720670391,0.9022556390977443,0.9888268156424581,0.949438202247191,0.994413407821229,0.9303988346360219,75.82393007816131
3,Z Longshore,Glacier Range Riders,5.24,6,3,14,13,0,77.33333333333333,84,48,45,28,74,8.61,16,1.45,340,NA,5,2026,pitcher,77.1,3.2586206896551726,1.8620689655172415,9.775862068965518,2.642857142857143,0.21764705882352944,0.08235294117647059,0.13529411764705884,0.9285714285714286,7.535385182454848,2.508661997788426,5.026723184666421,7.082757667425042,Starter,30,TRUE,0.13529411764705881,0.8268156424581006,0.6766917293233082,0.9106145251396648,0.8876404494382022,0.9888268156424581,0.811612602846014,68.69675617076084
4,R Abe-Arias,RedPocket Mobiles,7.36,1,3,13,13,0,77,112,71,63,27,49,5.73,19,1.81,369,2,1,2026,pitcher,77,3.155844155844156,2.220779220779221,13.090909090909092,1.8148148148148149,0.13279132791327913,0.07317073170731707,0.05962059620596206,1,7.535385182454848,2.508661997788426,5.026723184666421,8.052697210640448,Starter,30,TRUE,0.05962059620596206,0.5418994413407822,0.3609022556390977,0.6256983240223464,0.601123595505618,0.9776536312849162,0.5550884146528521,53.305304879171125
4,O Serrano,Modesto Roadsters,4.09,5,2,13,13,0,77,77,36,35,31,82,9.58,5,1.4,328,2,1,2026,pitcher,77,3.623376623376624,0.5844155844155844,9,2.6451612903225805,0.25,0.09451219512195122,0.15548780487804878,1,7.535385182454848,2.508661997788426,5.026723184666421,4.987762145705382,Starter,30,TRUE,0.15548780487804878,0.9329608938547486,1,0.9329608938547486,0.9213483146067416,0.9776536312849162,0.9641579310777728,77.84947586466637
6,A Elfering,Glacier Range Riders,5.78,4,4,13,12,0,71.66666666666667,93,49,46,19,57,7.16,13,1.56,319,2,3,2026,pitcher,71.2,2.386046511627907,1.6325581395348836,11.67906976744186,3,0.1786833855799373,0.05956112852664577,0.11912225705329152,0.9230769230769231,7.535385182454848,2.508661997788426,5.026723184666421,6.715095277689677,Starter,30,TRUE,0.11912225705329153,0.7653631284916201,0.7293233082706767,0.8435754189944135,0.8426966292134831,0.9720670391061452,0.8052407161900734,68.3144429714044
7,J Garcia,Billings Mustangs,4.99,7,1,11,11,0,70.33333333333333,80,46,39,26,76,9.73,9,1.51,319,7,3,2026,pitcher,70.1,3.327014218009479,1.151658767772512,10.23696682464455,2.923076923076923,0.23824451410658307,0.08150470219435736,0.1567398119122257,1,7.535385182454848,2.508661997788426,5.026723184666421,5.766059677557417,Starter,30,TRUE,0.15673981191222572,0.8547486033519553,0.8872180451127819,0.8715083798882681,0.9269662921348315,0.9664804469273743,0.9006156720028053,74.03694032016833
8,J Jackson,Missoula PaddleHeads,7.34,6,3,13,13,0,68.66666666666667,94,63,56,29,67,8.78,10,1.79,328,5,4,2026,pitcher,68.2,3.800970873786408,1.3106796116504853,12.320388349514564,2.310344827586207,0.2042682926829268,0.08841463414634146,0.11585365853658536,1,7.535385182454848,2.508661997788426,5.026723184666421,6.410218330297489,Starter,30,TRUE,0.11585365853658537,0.553072625698324,0.7669172932330827,0.6424581005586593,0.8314606741573034,0.9608938547486033,0.7643998342475988,65.86399005485593
9,J Leerssen,Idaho Falls Chukars,9.9,5,6,13,12,0,66.33333333333333,90,77,73,38,61,8.28,13,1.93,329,4,8,2026,pitcher,66.1,5.155778894472363,1.7638190954773871,12.211055276381911,1.605263157894737,0.18541033434650456,0.11550151975683892,0.06990881458966565,0.9230769230769231,7.535385182454848,2.508661997788426,5.026723184666421,7.815667908284512,Starter,30,TRUE,0.06990881458966565,0.2737430167597765,0.46616541353383456,0.5307262569832403,0.6629213483146067,0.9553072625698324,0.5564806026742206,53.38883616045324
10,N Hemmerling,Long Beach Coast,5.21,5,0,13,11,0,65.66666666666667,70,46,38,29,68,9.32,5,1.51,292,5,4,2026,pitcher,65.2,3.974619289340102,0.6852791878172588,9.593908629441623,2.3448275862068964,0.2328767123287671,0.09931506849315068,0.13356164383561642,0.8461538461538461,7.535385182454848,2.508661997788426,5.026723184666421,5.453119123752716,Starter,30,TRUE,0.13356164383561644,0.8324022346368715,0.9323308270676691,0.8715083798882681,0.8820224719101124,0.9441340782122905,0.9029681101252912,74.17808660751747
