"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"T Cruz","Great Falls Voyagers",2026,262,1.23,0.352,0.0687022900763359,0.156488549618321,0.16030534351145,78.1040190085498,65.6059975010412,80
"D Tatum","Oakland Ballers",2025,275,1.139,0.346,0.0836363636363636,0.163636363636364,0.181818181818182,78.6553888020146,61.8325697625989,78.8478871611359
"M Jung-Goldberg","Boise Hawks",2025,447,1.154,0.317,0.058165548098434,0.145413870246085,0.136465324384787,74.4649783716821,67.4677217825906,77.9319979731376
"R Alexiades","Ogden Raptors",2023,443,1.104,0.345,0.0654627539503386,0.164785553047404,0.182844243792325,77.2072053776325,62.0449812578093,77.8030897724489
"C Muniz","Billings Mustangs",2026,303,1.165,0.311,0.066006600660066,0.161716171617162,0.178217821782178,75.765114437156,62.3448563098709,76.7997745620213
"T Rogers","Idaho Falls Chukars",2025,460,1.183,0.326,0.0608695652173913,0.132608695652174,0.147826086956522,75.3630104993806,62.0074968763015,76.3433176996641
"K Dugan","Grand Junction Jackalopes",2024,277,1.18,0.342,0.0794223826714801,0.133574007220217,0.173285198555957,78.1570236185293,56.5472719700125,76.2392254132087
"N Klemp","Missoula PaddleHeads",2026,320,1.062,0.298,0.059375,0.121875,0.090625,73.1721532868951,65.1686797167847,75.9547001769682
"X Casserilla","Missoula PaddleHeads",2026,285,1.234,0.34,0.0736842105263158,0.115789473684211,0.136842105263158,77.6080908186267,56.8471470220741,75.9352694537349
"C Bagnieski","Ogden Raptors",2025,424,1.074,0.257,0.0542452830188679,0.160377358490566,0.122641509433962,68.4401210373469,73.3152852977926,75.6688599877862
"O Johnson","Modesto Roadsters",2026,280,1.227,0.315,0.0642857142857143,0.121428571428571,0.135714285714286,75.6146300846855,59.8334027488546,75.62779370162
"A Fogel","Missoula PaddleHeads",2024,428,1.268,0.385,0.0817757009345794,0.142523364485981,0.205607476635514,79.4510672000975,52.5614327363598,75.5794829421552
"R Pena","Missoula PaddleHeads",2025,460,1.241,0.431,0.1,0.126086956521739,0.191304347826087,80,49.2628071636818,74.6247537139011
"J Ybarra","Oakland Ballers",2026,289,1.125,0.369,0.0865051903114187,0.110726643598616,0.169550173010381,79.5016348165147,48.9004581424406,74.0824334824938
"C Sargent Jr.","Ogden Raptors",2025,398,1.184,0.357,0.0879396984924623,0.0904522613065327,0.14321608040201,79.4522856968786,47.7009579341941,73.5403181391031
"S Canton","Idaho Falls Chukars",2026,307,1.197,0.331,0.0618892508143322,0.0977198697068404,0.11400651465798,75.6121930911232,54.7855060391504,73.5070987581645
"J Newman","Missoula PaddleHeads",2022,410,1.145,0.335,0.0780487804878049,0.104878048780488,0.153658536585366,77.5093925793546,50.512286547272,73.1990144580605
"J O'Dowd","Billings Mustangs",2025,395,1.091,0.309,0.0556962025316456,0.159493670886076,0.19746835443038,73.0192319408623,58.1715951686797,72.8980278458104
"Z Almond","Missoula PaddleHeads",2021,355,1.036,0.243,0.0704225352112676,0.132394366197183,0.132394366197183,69.1492861639691,64.7938359017076,72.6473855830394
"C Almanza","Oakland Ballers",2025,406,1.047,0.338,0.0763546798029557,0.105911330049261,0.167487684729064,77.5587416989907,48.0008329862557,72.183506881638
"M Minzey","Grand Junction Jackalopes",2025,396,1.075,0.309,0.0606060606060606,0.159090909090909,0.222222222222222,74.1183160374485,53.7359433569346,71.8968257341795
"C Hall","Ogden Raptors",2025,268,1.042,0.284,0.0634328358208955,0.16044776119403,0.220149253731343,72.977193801913,54.8979591836735,71.4910465465819
"V Temesvary","Great Falls Voyagers",2026,255,1.132,0.29,0.0431372549019608,0.145098039215686,0.149019607843137,67.6298206778904,64.8313202832153,71.4733497264133
"E Berkey","Yuba-Sutter Freebirds",2025,354,1.136,0.301,0.0593220338983051,0.135593220338983,0.192090395480226,73.6692999735992,52.7738442315702,71.1414097335263
"J Barfield","Rocky Mountain Vibes",2023,349,1.131,0.325,0.0630372492836676,0.126074498567335,0.191977077363897,75.6134115879044,48.9004581424406,71.0378831826387
"B Barrera","Oakland Ballers",2024,407,1.058,0.262,0.0565110565110565,0.13022113022113,0.154791154791155,70.0351333238561,58.7463556851312,70.8026717397347
"R Washington Jr.","Grand Junction Jackalopes",2023,420,1.056,0.266,0.0571428571428571,0.128571428571429,0.15952380952381,70.6827643630308,57.4718867138692,70.7748375497962
"C Lawrence","Ogden Raptors",2026,288,1.211,0.347,0.0625,0.128472222222222,0.222222222222222,76.9062366726914,45.0770512286547,70.4453653871971
"J Jablonski","Idaho Falls Chukars",2025,299,1.039,0.289,0.0602006688963211,0.163879598662207,0.240802675585284,72.3764748888122,52.7488546438984,70.1186148713838
"D Gomez","Colorado Springs Sky Sox",2024,381,1.142,0.348,0.078740157480315,0.120734908136483,0.230971128608924,78.6541703052334,40.5664306538942,69.9207572661089
"T Darden","Boise Hawks",2025,452,1.209,0.256,0.0398230088495575,0.150442477876106,0.128318584070796,62.89535143478,69.9167013744273,69.9006935306456
"B Roberts","Colorado Springs Sky Sox",2025,317,1.108,0.299,0.0630914826498423,0.0851735015772871,0.129337539432177,74.5192014784428,48.225739275302,69.8978923750772
"C Bess","Long Beach Coast",2026,274,1.044,0.299,0.0656934306569343,0.0948905109489051,0.14963503649635,74.6203367112772,47.9758433985839,69.872192690146
"D Stroup","Rocky Mountain Vibes",2023,450,1.064,0.266,0.0444444444444444,0.151111111111111,0.171111111111111,66.8365792733698,61.8700541441066,69.6092754945676
"S Baumgardt","Idaho Falls Chukars",2025,341,1.097,0.292,0.0557184750733138,0.114369501466276,0.158357771260997,71.7757559757113,52.6114119117035,69.5905511762866
"A Pimentel","Grand Junction Jackalopes",2025,394,1.04,0.262,0.0431472081218274,0.154822335025381,0.17258883248731,65.7892812899819,61.8575593502707,68.7839773901487
"J Gonzalez","Yuba-Sutter Freebirds",2024,392,1.113,0.27,0.048469387755102,0.145408163265306,0.191326530612245,68.8830446172905,55.7476051645148,68.6418799056537
"B Rosengard","Idaho Falls Chukars",2025,284,1.274,0.253,0.0352112676056338,0.172535211267606,0.151408450704225,61.1979854186552,70.0166597251145,68.6135808951404
"D Matthews","Colorado Springs Sky Sox",2024,406,1.089,0.247,0.0467980295566502,0.187192118226601,0.194581280788177,65.4474929428728,61.6451478550604,68.4271939607575
"C Kirtley","Glacier Range Riders",2023,267,1.017,0.285,0.0561797752808989,0.131086142322097,0.198501872659176,71.4278751446965,50.4373177842565,68.4056073263062
"K Schmack","Great Falls Voyagers",2026,289,1.073,0.28,0.055363321799308,0.13840830449827,0.200692041522491,70.5310615137792,52.0241566014161,68.3694400043546
"H George","Colorado Springs Sky Sox",2023,410,1.048,0.25,0.0390243902439024,0.129268292682927,0.0878048780487805,61.9491886842266,68.0049979175344,68.3574188880452
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.044,0.309,0.0687960687960688,0.117936117936118,0.213759213759214,75.5171503421945,42.6155768429821,68.3245144842066
