"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"E Lopez","Yuba-Sutter Freebirds",2026,5,2.8,416,1,0.2,0.2,0,79.7596795727637,79.5538430338674,80
"D Leach","Billings Mustangs",2025,58,1.26724137931034,158,0.363636363636364,0.0517241379310345,0.189655172413793,0.137931034482759,75.241655540721,72.0421821131616,76.0464642347667
"Z Stewart","Missoula PaddleHeads",2026,36,1.71581196581197,224,0.576923076923077,0.111111111111111,0.25,0.166666666666667,79.5193591455274,68.8663557087812,76.0260851844304
"B Capps","Glacier Range Riders",2026,25,1.24190476190476,135,0.380952380952381,0.04,0.16,0.04,71.9732977303071,75.6844453457716,75.9078866924801
"R Jepson","Great Falls Voyagers",2022,309,1.18270805865196,160,0.251028806584362,0.0388349514563107,0.197411003236246,0.103559870550162,65.8531375166889,76.3982964915839,75.3291216629305
"D Day","Glacier Range Riders",2022,6,2.23333333333333,384,0.6,0.166666666666667,0.166666666666667,0.166666666666667,79.6315086782377,65.8771040356926,75.2149989810475
"C Estrada","Idaho Falls Chukars",2022,249,1.23600169910411,170,0.298076923076923,0.0522088353413655,0.14859437751004,0.112449799196787,73.0146862483311,70.5536402352464,74.8359486447931
"K Figueiredo","Grand Junction Jackalopes",2023,200,1.13484641751805,142,0.291390728476821,0.045,0.185,0.135,70.4993324432577,72.5329547759075,74.3753821071938
"S Davis","Rocky Mountain Vibes",2021,11,1.32323232323232,234,0.333333333333333,0.0909090909090909,0.181818181818182,0.181818181818182,77.7089452603471,64.4250659095518,73.8047686977787
"B Rosengard","Idaho Falls Chukars",2025,284,1.27446109216597,161,0.253275109170306,0.0352112676056338,0.172535211267606,0.151408450704225,64.6835781041389,69.4179679578179,73.04666802527
"T Darden","Boise Hawks",2025,452,1.20897240178422,147,0.256064690026954,0.0398230088495575,0.150442477876106,0.128318584070796,66.5100133511348,69.1705536402353,72.4475239453841
"M Jung-Goldberg","Boise Hawks",2025,447,1.1541822721598,135,0.316666666666667,0.058165548098434,0.145413870246085,0.136465324384787,74.9692923898531,67.0249442303792,72.2600366822906
"M Warkentin","Ogden Raptors",2022,65,1.27759197324415,180,0.369565217391304,0.0615384615384615,0.153846153846154,0.2,76.8277703604806,58.2275400527276,71.876910535969
"S Canton","Idaho Falls Chukars",2026,404,1.2546808030679,138,0.354838709677419,0.0693069306930693,0.116336633663366,0.103960396039604,77.2443257676902,63.24477793551,71.5304666802527
"T Rogers","Idaho Falls Chukars",2025,460,1.18322170507436,140,0.326370757180157,0.0608695652173913,0.132608695652174,0.147826086956522,75.5460614152203,62.4214155343744,71.2940696963522
"S Lynch","Billings Mustangs",2026,81,1.39840970914417,166,0.406779661016949,0.0740740740740741,0.209876543209877,0.259259259259259,78.4138851802403,55.708781180288,71.2410841654779
"J Cunningham","Ogden Raptors",2021,4,1.83333333333333,359,1,0.25,0.25,0.5,79.8237650200267,53.2792537010748,71.0943550030569
"R Alexiades","Ogden Raptors",2023,443,1.10464145459043,133,0.345205479452055,0.0654627539503386,0.164785553047404,0.182844243792325,76.8758344459279,62.616102210505,71.0332178520481
