player_name,team,season,full_name,position,bats_throws,height,weight,photo_url,missing_photo,missing_height,missing_weight,missing_any
B Nigh,Boise Hawks,2026,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
L Meyer,Boise Hawks,2026,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Fernandes,Glacier Range Riders,2026,Alex Fernandes,NA,L/R,NA,NA,https://www.gorangeriders.com/images/setup/default-headshot.png?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
C Hornung,Glacier Range Riders,2026,Carson Hornung,INF,L/R,6-3,225,NA,TRUE,FALSE,FALSE,TRUE
D Ratfield,Glacier Range Riders,2026,Donovan Ratfield,C,R/R,6-1,210,NA,TRUE,FALSE,FALSE,TRUE
J Steele,Glacier Range Riders,2026,Jacob Steele,INF,R/R,6-2,195,NA,TRUE,FALSE,FALSE,TRUE
A Redahan,Great Falls Voyagers,2026,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
E Ott,Great Falls Voyagers,2026,Ethan Ott,1B/3B,R/R,NA,NA,https://www.gfvoyagers.com/images/setup/default-headshot.png?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
K Schmack,Great Falls Voyagers,2026,Kyle Schmack,OF,R/R,NA,NA,https://www.gfvoyagers.com/images/setup/default-headshot.png?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
V Temesvary,Great Falls Voyagers,2026,Vincent Temesvary,UTL,R/R,NA,NA,https://www.gfvoyagers.com/images/setup/default-headshot.png?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
W Rogers,Great Falls Voyagers,2026,Will Rogers,RHP/UTL,R/R,NA,NA,https://www.gfvoyagers.com/images/setup/default-headshot.png?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
D Stengren,Idaho Falls Chukars,2026,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Trimble,Idaho Falls Chukars,2026,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
S Canton,Idaho Falls Chukars,2026,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Bess,Long Beach Coast,2026,NA,NA,NA,NA,NA,https://longbeachcoast.com/images/BESS_LBC_01_copy_ad_hoc.jpg?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
C Vest,Long Beach Coast,2026,NA,NA,NA,NA,NA,https://longbeachcoast.com/images/VEST_LBC_01_copy_ad_hoc.jpg?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
E Pelc,Long Beach Coast,2026,NA,NA,NA,NA,NA,https://longbeachcoast.com/images/PELC_LBC_01_copy_ad_hoc.jpg?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
M Bardowell,Long Beach Coast,2026,NA,NA,NA,NA,NA,https://longbeachcoast.com/images/BARDOWELL_LBC_01_copy_ad_hoc.jpg?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
B Cannon,Modesto Roadsters,2026,NA,NA,NA,NA,NA,https://modestoroadsters.com/team/headshots/-11-Bryce-Cannon.png?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
J Boyd,Modesto Roadsters,2026,NA,NA,NA,NA,NA,https://modestoroadsters.com/team/headshots/-7-Justin-Boyd.png?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
J Lojewski,Modesto Roadsters,2026,NA,NA,NA,NA,NA,https://modestoroadsters.com/team/headshots/-1-Jacob-Lowjeski.png?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
M Handron,Modesto Roadsters,2026,NA,NA,NA,NA,NA,https://modestoroadsters.com/team/headshots/-43-Max-Handron.png?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
O Johnson,Modesto Roadsters,2026,NA,NA,NA,NA,NA,https://modestoroadsters.com/team/headshots/-21-Osiris-Johnson.png?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
T Williams,Modesto Roadsters,2026,NA,NA,NA,NA,NA,https://modestoroadsters.com/images/setup/default-headshot.png?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
B Bishop,RedPocket Mobiles,2026,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
G Horvat,RedPocket Mobiles,2026,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
H Nieves,RedPocket Mobiles,2026,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Chavez,RedPocket Mobiles,2026,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Harrison-Dudley,RedPocket Mobiles,2026,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Aragon,Yuba-Sutter Freebirds,2026,Diego Aragon,Catcher,R/R,NA,NA,https://freebirdsbaseball.com/assets/ARAGON.png?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
E Pagani,Yuba-Sutter Freebirds,2026,Edwin Pagani,Infield,R/R,NA,NA,https://freebirdsbaseball.com/assets/PAGANI.png?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
Z Chamizo,Yuba-Sutter Freebirds,2026,Zach Chamizo,Utility,R/R,NA,NA,https://freebirdsbaseball.com/assets/CHAMIZO.png?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
C Hanson,Billings Mustangs,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J O'Dowd,Billings Mustangs,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Woodcox,Boise Hawks,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Hjelle,Boise Hawks,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Lee,Boise Hawks,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M Jung-Goldberg,Boise Hawks,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
N Marcelo,Boise Hawks,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
P Myro IV,Boise Hawks,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
T Darden,Boise Hawks,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B Roberts,Colorado Springs Sky Sox,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
K Moody,Colorado Springs Sky Sox,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
Q Landis,Colorado Springs Sky Sox,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
Z Denton,Colorado Springs Sky Sox,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
E Paton,Glacier Range Riders,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Mabry,Glacier Range Riders,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
T Clarkson,Glacier Range Riders,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Pimentel,Grand Junction Jackalopes,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Maynard,Grand Junction Jackalopes,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
E Scavotto,Grand Junction Jackalopes,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
I Nunez,Grand Junction Jackalopes,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M Minzey,Grand Junction Jackalopes,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
P Shelton,Grand Junction Jackalopes,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
S Coffman,Grand Junction Jackalopes,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
Z Roos,Grand Junction Jackalopes,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Fritz,Great Falls Voyagers,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Swenda,Great Falls Voyagers,2025,Anthony Swenda,INF,R/R,NA,NA,https://www.gfvoyagers.com/images/setup/default-headshot.png?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
B Watkins,Great Falls Voyagers,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
E Corona,Great Falls Voyagers,2025,NA,NA,NA,NA,NA,https://longbeachcoast.com/images/CORONA_LBC_01_copy.png?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
T Cruz,Great Falls Voyagers,2025,Trey Cruz,SS/OF,R/R,NA,NA,https://www.gfvoyagers.com/images/setup/default-headshot.png?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
T Specht,Great Falls Voyagers,2025,Tommy Specht,OF,L/R,NA,NA,https://www.gfvoyagers.com/images/setup/default-headshot.png?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
A Mata,Idaho Falls Chukars,2025,NA,NA,NA,NA,NA,https://longbeachcoast.com/images/MATA_LBC_01_copy_ad_hoc.jpg?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
B Rosengard,Idaho Falls Chukars,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
G Morgan,Idaho Falls Chukars,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Jablonski,Idaho Falls Chukars,2025,NA,NA,NA,NA,NA,https://longbeachcoast.com/images/JABLONSKI_LBC_01_copy_ad_hoc.jpg?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
J Pappas,Idaho Falls Chukars,2025,NA,NA,NA,NA,NA,https://longbeachcoast.com/images/Johnny_Pappas_Headshot_ad_hoc.jpg?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
S Baumgardt,Idaho Falls Chukars,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
S Rich,Idaho Falls Chukars,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
T McCaffrey,Idaho Falls Chukars,2025,NA,NA,NA,NA,NA,https://longbeachcoast.com/images/McCAFFREY_LBC_01_copy_ad_hoc.jpg?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
T Rogers,Idaho Falls Chukars,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Gordon,Missoula PaddleHeads,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Perez,Missoula PaddleHeads,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
E Sleight,Missoula PaddleHeads,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M Rosario,Missoula PaddleHeads,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
R Pena,Missoula PaddleHeads,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Almanza,Oakland Ballers,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Harris IV,Oakland Ballers,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Tatum,Oakland Ballers,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
L Helmig,Oakland Ballers,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M O'Hara,Oakland Ballers,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
T Lozano,Oakland Ballers,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
T McKenzie,Oakland Ballers,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Bagnieski,Ogden Raptors,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Hall,Ogden Raptors,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Sargent Jr.,Ogden Raptors,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Stone,Ogden Raptors,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
E Good,Ogden Raptors,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
K Oyama,Ogden Raptors,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
T Fontenot,Ogden Raptors,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Adams,Rocky Mountain Vibes,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Chouinard,Rocky Mountain Vibes,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Booth,Rocky Mountain Vibes,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Tofteland,Rocky Mountain Vibes,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
G Kueber,Rocky Mountain Vibes,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
G Lora Gonzalez,Rocky Mountain Vibes,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
H Himrich,Rocky Mountain Vibes,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
K Clark,Rocky Mountain Vibes,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
S Linscott,Rocky Mountain Vibes,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
T Garcia,Rocky Mountain Vibes,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B Lada,Yuba-Sutter Freebirds,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Hext,Yuba-Sutter Freebirds,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
E Berkey,Yuba-Sutter Freebirds,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
G Brusa,Yuba-Sutter Freebirds,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Duarte,Yuba-Sutter Freebirds,2025,Josh Duarte,OF,R/R,NA,NA,https://freebirdsbaseball.com/assets/DUARTE.png?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
P Coddou,Yuba-Sutter Freebirds,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
R Orsak,Yuba-Sutter Freebirds,2025,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B Ryan,Billings Mustangs,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Leach,Billings Mustangs,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
E Blum,Billings Mustangs,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
G Lora,Billings Mustangs,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Rooks,Billings Mustangs,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
K Kaler,Boise Hawks,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M Yonamine,Boise Hawks,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
N Ultsch,Boise Hawks,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
T Viola,Boise Hawks,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Gomez,Colorado Springs Sky Sox,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Matthews,Colorado Springs Sky Sox,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Coutts,Colorado Springs Sky Sox,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
K Jimenez,Colorado Springs Sky Sox,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B Fitzgerald,Glacier Range Riders,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Castillo,Glacier Range Riders,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
K Liniak,Glacier Range Riders,2024,NA,NA,NA,NA,NA,https://modestoroadsters.com/team/headshots/-20-Kingston-Liniak.png?max_height=576&max_width=576&crop=1,FALSE,TRUE,TRUE,TRUE
R McCarthy,Glacier Range Riders,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Rios,Grand Junction Jackalopes,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Halvorson,Grand Junction Jackalopes,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
D Rivera,Grand Junction Jackalopes,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
K Dugan,Grand Junction Jackalopes,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
S Kuchinski,Grand Junction Jackalopes,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
C Green,Great Falls Voyagers,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
F Rojas Jr.,Great Falls Voyagers,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
H Hall,Great Falls Voyagers,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
H Yanez,Great Falls Voyagers,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
M Backstrom,Great Falls Voyagers,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
O Serratos Jr.,Great Falls Voyagers,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
R Major,Great Falls Voyagers,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
X Washington,Great Falls Voyagers,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
J Shanks,Idaho Falls Chukars,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
K Johnson,Idaho Falls Chukars,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
R Gonzalez,Idaho Falls Chukars,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
R Mccarthy,Idaho Falls Chukars,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
T Hardy,Idaho Falls Chukars,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
T Wyatt,Idaho Falls Chukars,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Fogel,Missoula PaddleHeads,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
A Sanchez,Missoula PaddleHeads,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
P Chung,Missoula PaddleHeads,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
B Barrera,Oakland Ballers,2024,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE
