"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type"
"1","K
                                                                        Maldonado","Grand Junction Jackalopes","370","1014","319","182","94","-","-","30","30","192",".315",".373",".403","-","-","-","-","-","-","-","1108",2021,"pitcher"
"2","D
                                                                        Pena","Missoula PaddleHeads","18","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"3","Q
                                                                        Jones","Great Falls Voyagers","25","20","3","1","1","-","-","0","0","7",".150",".190",".150","-","-","-","-","-","-","-","21",2021,"pitcher"
"4","M
                                                                        Dallas","Boise Hawks","18","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"5","I
                                                                        Fuentes","Grand Junction Jackalopes","16","0","0","0","1","-","-","0","0","0","-","1.000","-","-","-","-","-","-","-","-","1",2021,"pitcher"
"6","A
                                                                        Smith","Billings Mustangs","18","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"7","M
                                                                        Mogollon","Missoula PaddleHeads","30","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"8","A
                                                                        Becerra","Great Falls Voyagers","24","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"9","B
                                                                        Matthews","Grand Junction Jackalopes","17","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"10","N
                                                                        Tellache","Ogden Raptors","12","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"11","H
                                                                        Dollander","Great Falls Voyagers","24","1","0","0","0","-","-","0","0","0",".000",".000",".000","-","-","-","-","-","-","-","1",2021,"pitcher"
"12","N
                                                                        Floyd","Idaho Falls Chukars","15","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"12","A
                                                                        Solis","Rocky Mountain Vibes","16","3","0","0","0","-","-","0","0","1",".000",".000",".000","-","-","-","-","-","-","-","3",2021,"pitcher"
"14","M
                                                                        Schwellenbach","Missoula PaddleHeads","25","11","4","0","2","-","-","0","0","3",".364",".462",".364","-","-","-","-","-","-","-","13",2021,"pitcher"
"15","Z
                                                                        Penrod","Boise Hawks","13","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"16","A
                                                                        Bond","Billings Mustangs","25","57","14","5","10","-","-","1","1","25",".246",".358",".298","-","-","-","-","-","-","-","67",2021,"pitcher"
"17","J
                                                                        Ochoa","Rocky Mountain Vibes","18","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"17","E
                                                                        Rosales","Rocky Mountain Vibes","129","270","74","38","33","-","-","9","9","73",".274",".353",".374","-","-","-","-","-","-","-","303",2021,"pitcher"
"19","N
                                                                        Lang","Billings Mustangs","38","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"20","D
                                                                        Silva","Idaho Falls Chukars","11","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
"21","S
                                                                        Jabusch","Great Falls Voyagers","126","359","99","65","66","-","-","9","9","98",".276",".388",".351","-","-","-","-","-","-","-","425",2021,"pitcher"
"22","K
                                                                        Gould","Missoula PaddleHeads","30","4","0","0","1","-","-","0","0","2",".000",".200",".000","-","-","-","-","-","-","-","5",2021,"pitcher"
"22","J
                                                                        Varela","Grand Junction Jackalopes","17","1","0","0","0","-","-","0","0","1",".000",".000",".000","-","-","-","-","-","-","-","1",2021,"pitcher"
"24","H
                                                                        Sanchez","Rocky Mountain Vibes","20","0","0","0","0","-","-","0","0","0","-","-","-","-","-","-","-","-","-","-","0",2021,"pitcher"
